OTU.ID,taxonomy
OTU_33,"k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Frankiales,f__Acidothermaceae,g__Acidothermus,s__uncultured Actinoallomurus sp."
OTU_195,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Granulicella,s__?"
OTU_44,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfuromonadales,f__Desulfuromonadaceae,g__Pelobacter,s__?"
OTU_1471,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__?,g__?,s__?"
OTU_26,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiales Incertae Sedis,g__Rhizomicrobium,s__bacterium Ellin335"
OTU_38,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_22,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_1151,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Telmatobacter,s__Telmatobacter bradus"
OTU_41,"k__Bacteria,p__Proteobacteria,c__?,o__?,f__?,g__?,s__?"
OTU_64,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Herminiimonas,s__?"
OTU_20,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 2,f__?,g__?,s__?"
OTU_31,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,s__?"
OTU_35,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Bryobacter,s__?"
OTU_19,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Mitochondria,g__?,s__?"
OTU_62,"k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__?,g__?,s__?"
OTU_95,"k__Bacteria,p__Verrucomicrobia,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Opitutus,s__?"
OTU_178,"k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobia Incertae Sedis,o__Unknown Order,f__Unknown Family,g__Candidatus Methylacidiphilum,s__uncultured Verrucomicrobia bacterium"
OTU_12,"k__Bacteria,p__Proteobacteria,c__?,o__?,f__?,g__?,s__?"
OTU_1645,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_47128,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Mucilaginibacter,s__?"
OTU_8801,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Granulicella,s__Acidobacteriaceae bacterium KBS89"
OTU_46,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 2,f__?,g__?,s__?"
OTU_197,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_113,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Candidatus Solibacter,s__uncultured Acidobacteria bacterium"
OTU_211,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_40,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__?"
OTU_73,"k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__Chthoniobacterales,f__Chthoniobacteraceae,g__?,s__?"
OTU_29,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__Methylococcaceae,g__Methylobacter,s__?"
OTU_21,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__KM16,f__?,g__?,s__?"
OTU_118,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_505,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Granulicella,s__Granulicella pectinivorans"
OTU_52,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Granulicella,s__Granulicella aggregans"
OTU_1620,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_30,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Mitochondria,g__?,s__?"
OTU_51,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_53,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Bryobacter,s__uncultured Acidobacteria bacterium"
OTU_45,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__?,s__?"
OTU_677,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Mitochondria,g__Rhynchosporium agropyri,s__?"
OTU_115,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 2,f__?,g__?,s__?"
OTU_99,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__?,s__?"
OTU_79,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Granulicella,s__?"
OTU_36,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_63,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__Sorangium,s__?"
OTU_60,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Nitrosomonadales,f__Gallionellaceae,g__?,s__?"
OTU_59,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Acidobacterium,s__uncultured Acidobacteria bacterium"
OTU_131,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Telmatobacter,s__bacterium enrichment culture clone auto49_4W"
OTU_43,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfuromonadales,f__Geobacteraceae,g__Geobacter,s__?"
OTU_25011,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Candidatus Solibacter,s__uncultured Acidobacteria bacterium"
OTU_47419,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Granulicella,s__uncultured Acidobacteria bacterium"
OTU_96,"k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__Chthoniobacterales,f__Chthoniobacteraceae,g__Chthoniobacter,s__uncultured Verrucomicrobia bacterium"
OTU_61,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__?,s__uncultured alpha proteobacterium"
OTU_90,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 2,f__?,g__?,s__?"
OTU_70,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__?,s__?"
OTU_39,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Nevskiaceae,g__Alkanibacter,s__gamma proteobacterium W1.09-152"
OTU_101,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__CWT CU03-E12,g__bacterium enrichment culture clone auto79_4W,s__?"
OTU_65,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 13,f__?,g__?,s__?"
OTU_146,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidocella,s__uncultured eubacterium WD238"
OTU_26476,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__uncultured Acidobacteria bacterium"
OTU_103,"k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Solirubrobacterales,f__Conexibacteraceae,g__Conexibacter,s__bacterium enrichment culture clone auto28_4W"
OTU_83,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_161,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__?,g__?,s__?"
OTU_54,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Candidatus Solibacter,s__?"
OTU_80,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidocella,s__?"
OTU_87,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__env.OPS 17,g__?,s__?"
OTU_102,"k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__Chthoniobacterales,f__Chthoniobacteraceae,g__Chthoniobacter,s__?"
OTU_57,"k__Bacteria,p__WD272,c__?,o__?,f__?,g__?,s__?"
OTU_69,"k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__?,g__uncultured Actinomycetales bacterium,s__?"
OTU_85,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Candidatus Solibacter,s__?"
OTU_48,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophobacterales,f__Syntrophaceae,g__Desulfobacca,s__?"
OTU_152,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Inquilinus,s__uncultured eubacterium WD231"
OTU_77,"k__Bacteria,p__Verrucomicrobia,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Opitutus,s__?"
OTU_91,"k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Solirubrobacterales,f__TM146,g__?,s__?"
OTU_50,"k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__?,g__?,s__?"
OTU_84,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__Methylococcaceae,g__Methylomonas,s__uncultured Methylomonas sp."
OTU_104,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidicaldus,s__?"
OTU_78,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__Sorangium,s__?"
OTU_58,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Candidatus Solibacter,s__?"
OTU_97,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Mucilaginibacter,s__?"
OTU_49,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidocella,s__?"
OTU_205,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Candidatus Koribacter,s__uncultured soil bacterium"
OTU_123,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Candidatus Solibacter,s__?"
OTU_14311,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__alphaI cluster,g__uncultured alpha proteobacterium,s__?"
OTU_139,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__Sorangium,s__?"
OTU_151,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 13,f__uncultured Acidobacteria bacterium,g__?,s__?"
OTU_433,"k__Bacteria,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_967,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_228,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Granulicella,s__?"
OTU_182,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidocella,s__?"
OTU_2013,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Mucilaginibacter,s__?"
OTU_100,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Paludibacterium,s__?"
OTU_58345,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_120,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__GR-WP33-30,f__?,g__?,s__?"
OTU_225,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__bacterium enrichment culture clone auto67_4W,f__?,g__?,s__?"
OTU_166,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_117,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__?,s__?"
OTU_18173,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_177,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__Byssovorax,s__uncultured delta proteobacterium"
OTU_219,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Candidatus Solibacter,s__?"
OTU_72,"k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__WD2101 soil group,f__?,g__?,s__?"
OTU_224,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Bryobacter,s__uncultured Acidobacteria bacterium"
OTU_30869,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Granulicella,s__?"
OTU_128,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Nevskiaceae,g__Nevskia,s__uncultured rape rhizosphere bacterium wr0008"
OTU_143,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__?,s__uncultured Chitinophagaceae bacterium"
OTU_94,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__?,s__uncultured Caulobacteraceae bacterium"
OTU_111,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_74,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__?,s__?"
OTU_86,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_81,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_202,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_133,"k__Bacteria,p__WD272,c__uncultured Acidobacteria bacterium,o__?,f__?,g__?,s__?"
OTU_425,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_119,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Acidicapsa,s__Acidicapsa sp. CE1"
OTU_274,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__?,g__?,s__?"
OTU_66,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__NKB5,f__?,g__?,s__?"
OTU_320,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidocella,s__uncultured Acidocella sp."
OTU_127,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 2,f__?,g__?,s__?"
OTU_30969,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_106,"k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Solirubrobacterales,f__YNPFFP1,g__?,s__?"
OTU_173,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Acidicapsa,s__Acidobacteriaceae bacterium SK-11"
OTU_7389,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Telmatobacter,s__Acidobacteria bacterium AB60"
OTU_135,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__uncultured Verrucomicrobia bacterium,f__?,g__?,s__?"
OTU_5609,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__bacterium enrichment culture clone auto67_4W,f__?,g__?,s__?"
OTU_145,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_1440,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_3713,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_76,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Perlucidibaca,s__?"
OTU_129,"k__Bacteria,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_181,"k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Frankiales,f__Acidothermaceae,g__Acidothermus,s__uncultured actinobacterium"
OTU_160,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 13,f__?,g__?,s__?"
OTU_919,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__alphaI cluster,g__uncultured alpha proteobacterium,s__?"
OTU_184,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__uncultured Verrucomicrobia bacterium,f__?,g__?,s__?"
OTU_23277,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_350,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_269,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_171,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidisoma,s__Acidisoma tundrae"
OTU_121,"k__Bacteria,p__Verrucomicrobia,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Opitutus,s__uncultured Opitutus sp."
OTU_137,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Aquincola,s__uncultured beta proteobacterium"
OTU_237,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__?,s__?"
OTU_98,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bradyrhizobiaceae,g__Tardiphaga,s__?"
OTU_4708,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Acidobacterium,s__?"
OTU_82,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_230,"k__Bacteria,p__Verrucomicrobia,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Opitutus,s__?"
OTU_140,"k__Bacteria,p__Armatimonadetes,c__uncultured Armatimonadetes bacterium,o__?,f__?,g__?,s__?"
OTU_75,"k__Bacteria,p__Chloroflexi,c__Dehalococcoidia,o__vadinBA26,f__?,g__?,s__?"
OTU_246,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Phenylobacterium,s__?"
OTU_2730,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiales Incertae Sedis,g__Rhizomicrobium,s__uncultured soil bacterium"
OTU_132,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Dyella,s__Dyella sp. 2341"
OTU_153,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Variibacter,s__?"
OTU_164,"k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__?,g__?,s__?"
OTU_421,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__?,s__?"
OTU_188,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__?,s__?"
OTU_388,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_136,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__CWT CU03-E12,g__?,s__?"
